ሀ,ሀ,,ሀ /ha/ ስ/n. (በክስታንኛ ፊደል ገበታ ቀዳሚ ፊደል) the first letter of the Kistaninya alphabet  ,
,ተሳመሮ,fulfilled,"ተሳመ%ሮ /t#samm#ro/ ግ/v. [yissamm#ru, wossam#r] (ተሳካ) be fulfilled, be accomplished ተመኛ%ትኛ ተሳመ%ሮ:: (ምኞታችን ተሳካ::) Our aspiration is fulfilled. ",
ተዛመተ,ተሳማው,spread ,"ተሳማ%ው /t#sammaw/ ግ/v. [yissammaw, wossama] (ተዛመተ፣ተናፈሰ) spread (as rumor) ",
ታህሳስ,ተሳስ ,,ተሳስ /t#sas/ ስ/n. (ታህሳስ) the 4th month of the year (according to the Ethiopian calendar) ,
ተሸማቀቀ,ተሳቀቆ,ashamed,"ተሳቀ%ቆ /t#sak′k′#k′o/ ግ/v. [yissak'k'#k'u, wossak'#k'] (ተሳቀቀ፣ተሸማቀቀ) feel uneasy, be ashamed ኣቢ በባየ%ው ሌብነ%ት ተሳቀ%ቆ:: (ኣባት በልጁ ሌብነት ተሳቀቀ::) The father is ashamed of his son's theft.",
ተሳበበ,ተሳበቦ,blame,"ተሳበ%ቦ /t#sabb#bo/ ግ/v. [yissabb#bu, wossab#b] (ተሳበበ፣ተመካኘ) put blame (on others or circumstances) ስተቲ% በኳ ተሳበ%ቦ:: (ስህተቱ በሱ ተመካኘ::) He was blamed for the mistake. ",
ተሳከሩ,ተሳከሮ,intoxicated ,"ተሳከ%ሮ1 /t#sakk#ro/ ግ/v. [yissakk#ru, wossak#r] (ተሳከሩ፣ ሞቅ ኣላቸው) be intoxicated (as a group) ሰቢ በድግ%ስጌ ሰጨ%ም ተሳከ%ሮ፡፡ (ሰዉ ድግስ ቤት ጠጥቶ ተሳከረ፡፡) The people got intoxicated at the feast.  ",
ተወሳሰበ,ተሳከሮ,disrupted,"ተሳከ%ሮ2 /t#sakk#ro/ ግ/v. [yissakk#ru, wossak#r] (ተሳከረ፣ ተወሳሰበ) be complicated, be disrupted በዝናቢ ዳፋ ዎዘሊ ተሳከ%ሮ:: (በዝናቡ ምክንያት ስራው ተሳከረ::) The work was disrupted because of the rain. ",
ተሳከረ,ተሳከሮ,complicated,"ተሳከ%ሮ2 /t#sakk#ro/ ግ/v. [yissakk#ru, wossak#r] (ተሳከረ፣ ተወሳሰበ) be complicated, be disrupted በዝናቢ ዳፋ ዎዘሊ ተሳከ%ሮ:: (በዝናቡ ምክንያት ስራው ተሳከረ::) The work was disrupted because of the rain. ",
,ተሳደቦ ,,ተሳደ%ቦ /t#sadd#bo/ ተመልከት see ረገ%ሞ r#gg#mo ,
ኣሳደደ,ተሳደዶ,pursue,"ተሳደ%ዶ /t#sadd#do/ ግ/v. [yissadd#du, t«sad#d, wotsad#d] (ኣሳደደ፣ኣፈላለገ) pursue, be on hot heels በለጦ የጠፊ% ቦራኋን ለዋግኝ ተሳደ%ዶ:: (በለጦ የጠፋ በሬውን ለማግኘት  ኣፈላለገ::) Balato has been on hot heels in order to retrieve his lost ox. ",
ተካፈለ,ተሳዶ ,take,"ተሳዶ /t#sado/ ግ/v. [yiss«du, wossad] (ተካፈለ) take one's share ",
,ተሳጦ,,ተሳጦ /t#sat′o/ ተመልከት see ተሲረ%ጦ1 t#sirr#t′o,
ተሰዳደቡ,ተሳጮ,insult,"ተሳጮ% /t#sač′č′o/ ግ/v. [yissač′č′u, wossač′] (ተሰዳደቡ) insult one another ሎዲሶ ተመሶኋን ተሳጭ%ሙን፡፡ (ሎዲሶ ከባለጋራው ጋር ተሰዳደቡ፡፡) Loddiso and his rival insulted one another.",
ተቀናጣ,ተስለላው,overact,"ተስለላ%ው /t#sl#llaw/ ግ/v. [yiss³l#llaw, woss³l#la] (ተቀናጣ፣ኣለሁ ኣለሁ ኣለ) show off, boast, overact ኣርባኘ% የዘጓራ ኧጮኝንት ባለም ተስለላ%ው:: (ጥንቸል ነብርን ኣሸንፋለሁ ብላ ተቀናጣች::) The hare boasted that it would beat a leopard. ",
ኣለሁኣለሁ ኣለ,ተስለላው, show off,"ተስለላ%ው /t#sl#llaw/ ግ/v. [yiss³l#llaw, woss³l#la] (ተቀናጣ፣ኣለሁ ኣለሁ ኣለ) show off, boast, overact ኣርባኘ% የዘጓራ ኧጮኝንት ባለም ተስለላ%ው:: (ጥንቸል ነብርን ኣሸንፋለሁ ብላ ተቀናጣች::) The hare boasted that it would beat a leopard. ",
ተቀናጣ,ተስለላው,boast,"ተስለላ%ው /t#sl#llaw/ ግ/v. [yiss³l#llaw, woss³l#la] (ተቀናጣ፣ኣለሁ ኣለሁ ኣለ) show off, boast, overact ኣርባኘ% የዘጓራ ኧጮኝንት ባለም ተስለላ%ው:: (ጥንቸል ነብርን ኣሸንፋለሁ ብላ ተቀናጣች::) The hare boasted that it would beat a leopard. ",
,ተስለል,,ተስለል /t#sl#l/ ተመልከት see ቀምቢየት k'«mbiy«t,
ተለማመጠ,ተስላመጦ ,beseech,"ተስላመ%ጦ /t#slamm#t′o/ ግ/v. [yiss³lamm#t'u, t«slam#t', woss³lam#t'] (ተለማመጠ) beseech, implore እግ%ድመኚ% ዪፈቶሆም ተስላመ%ጦ:: (እስረኛው እንዲፈታ ተለማመጠ::) The prisoner implored to be released. ",
,ተስላመጦ ,implore,"ተስላመ%ጦ /t#slamm#t′o/ ግ/v. [yiss³lamm#t'u, t«slam#t', woss³lam#t'] (ተለማመጠ) beseech, implore እግ%ድመኚ% ዪፈቶሆም ተስላመ%ጦ:: (እስረኛው እንዲፈታ ተለማመጠ::) The prisoner implored to be released. ",
ተሰላቸ,ተስላተቶ,bored  ,"ተስላተ%ቶ /t#slatt#to/ ግ/v. [yiss³lat#tu, woss³lat#t] (ተሰላቸ) be bored  ",
ተጠየፈ,ተስላቾ,abhor,"ተስላቾ% /t#slaččo/ ግ/v. [yiss³lačču, woss³lač] (ተጠየፈ) abhor, loathe ኳ የሰብ ፉቀ ዎብላ ተስላቾ%፡፡ (እሱ የሰው ትራፊ መብላት ተጠየፈ::) He abhorred to eat one's leftover.",
,ተስላቾ,loathe,"ተስላቾ% /t#slaččo/ ግ/v. [yiss³lačču, woss³lač] (ተጠየፈ) abhor, loathe ኳ የሰብ ፉቀ ዎብላ ተስላቾ%፡፡ (እሱ የሰው ትራፊ መብላት ተጠየፈ::) He abhorred to eat one's leftover.",
ተስማማ,ተስመማው,agree,"ተስመማ%ው /t#sm#mmaw/ ግ/v. [yiss³m#mmaw, t«sm«ma, woss³m#ma] (ተስማማ፣ታረቀ) agree, get along ኬረሾ ተጣ%ላነ%ሚ ሰቦች% ተስመማ%ው:: (ኬረሾ ከተጣላቸው ሰዎች ጋር ተስማማ::) Keresho came to peaceful terms with his rivals. ",
,ተስመማው,get along,"ተስመማ%ው /t#sm#mmaw/ ግ/v. [yiss³m#mmaw, t«sm«ma, woss³m#ma] (ተስማማ፣ታረቀ) agree, get along ኬረሾ ተጣ%ላነ%ሚ ሰቦች% ተስመማ%ው:: (ኬረሾ ከተጣላቸው ሰዎች ጋር ተስማማ::) Keresho came to peaceful terms with his rivals. ",
ኣገኘ ,ተስረበጦ ,nutritive ,"ተስረበ%ጦ /t#sr#bb#t'o/ ግ/v./ለወላድ ወይም ለኮሶኛ/of a woman in child bed or for one who has taken k«bs« [yits³r#bb#t'u, wots«rb#t'] (ኣገኘ {ማገገሚያ}) get nutritive food ውልደኚ%% ምሽት ፈያሆም ተስረበ%ጠቲ፡፡ (ኣራሷ በጥሩ ሁኔታ ታረሰች፡፡) The woman in child bed was treated well with nutritive food. ",
ተበተነ,ተስራከቶ,scattered,"ተስራከ%ቶ1 /t«srakk«to/ ግ/v. [yiss³rakk«tu, woss³rak«t] (ተበተነ፣ተበታተነ) be scattered, be dispersed ",
,ተስራከቶ,dispersed ,"ተስራከ%ቶ1 /t«srakk«to/ ግ/v. [yiss³rakk«tu, woss³rak«t] (ተበተነ፣ተበታተነ) be scattered, be dispersed ",
ጠብ ተፈጠረ,ተስራከቶ,a turmoil ,"ተስራከ%ቶ2 /t«srakk«to/ ግ/v. [yiss³rakk«tu, woss³rak«t] (ተበጠበጠ፣ጠብ ተፈጠረ) be in a turmoil ንሰላጐይ ገየ%ቲ% ተስራከተም ነበ%ር፡፡ (ስንደርስ ሰፈሩ ተብጥብጦ ነበር፡፡) When we arrived, the village was in a turmoil.   ",
ተጓተተ,ተስቀቀሎ ,delayed,"ተስቀቀ%ሎ /t#sk'#k'k'#lo/ ግ/v. [yiss³k'#k'k'#lu, woss³k'#k'#l] (ተጓተተ፣ሳይሰራ ዘገየ) be delayed ዎዘሊ ታይውዘዩ% ተስቀቀ%ሎ፡፡ (ስራው ሳይሰራ ተጓተተ፡፡) The work was delayed (for no good reason).",
ዘገየ,ተስቀቀሎ ,delayed,"ተስቀቀ%ሎ /t#sk'#k'k'#lo/ ግ/v. [yiss³k'#k'k'#lu, woss³k'#k'#l] (ተጓተተ፣ሳይሰራ ዘገየ) be delayed ዎዘሊ ታይውዘዩ% ተስቀቀ%ሎ፡፡ (ስራው ሳይሰራ ተጓተተ፡፡) The work was delayed (for no good reason).",
ተሰቃየ,ተስቃዮ,suffered,"ተስቃዮ% /t#sk′ayyo/ ግ/v. [yiss³k'ayyu, woss³k'ay] (ተሰቃየ) suffer ጐደኚ% በኤድስ ምጠጥ ተስቃዮ%:: (ገመምተኛው በኤድስ በሽታ ተሰቃየ::) The patient suffered from HIV/ AIDS.",
ተመረተ,ተስበሰቦ,be harvested,"ተስበሰ%ቦ1 /t#sb#ss#bo/ ግ/v. [yissëb«ss#bu, woss#bs#b] (ተሰበሰበ፣ተመረተ) be harvested ኧክሊ ተስበሰ%ቦ:: (እህሉ ተሰበሰበ::) The grain has been harvested. ",
ተቆጠበ,ተስበሰቦ,reserved,"ተስበሰ%ቦ2 /t#sb#ss#bo/ ግ/v. [yissëb«ss#bu, woss#bs#b] (ተቆጠበ፣ኣርፎ ተቀመጠ) be reserved  ",
ስብሰባ ኣደረገ,ተስበሰቦ,congregate,"ተስበሰ%ቦ3 /t#sb#ss#bo/ ግ/v. [yissëb«ss#bu, woss#bs#b]  (ተሰበሰበ፣ስብሰባ ኣደረገ) congregate, hold a meeting ሰቢ በበቴስታን ተስበሰ%ቦ፡፡ (ሰዉ በበተስኪያን ተሰበሰበ፡፡) The people congregated in the church.",
,ተስበሰቦ,meeting,"ተስበሰ%ቦ3 /t#sb#ss#bo/ ግ/v. [yissëb«ss#bu, woss#bs#b]  (ተሰበሰበ፣ስብሰባ ኣደረገ) congregate, hold a meeting ሰቢ በበቴስታን ተስበሰ%ቦ፡፡ (ሰዉ በበተስኪያን ተሰበሰበ፡፡) The people congregated in the church.",
ተሰባበረ,ተስበበሮ ,be broken ,"ተስበበ%ሮ /t#sb#bb#ro/ ግ/v. [yiss³b#bb#ru, wossëb«b#r] (ተሰባበረ፣እንክትክት ኣለ) be broken to lesser pieces ትክ%ዪ% ዎደ%ቀም ተስበበ%ሮ፡፡ (ቶፋው ወድቆ ተሰባበረ::) The pot broke to lesser pieces as it fell down. ",
,ተስባሰቦ,,ተስባሰ%ቦ /t#sbass#bo/ ተመልከት see ተስበሰ%ቦ t#sb#ss#bo ,
ተበሳጨ,ተስባጮ,nervous,"ተስባጮ% /t#sbač′č′o/ ግ/v. [yiss³bač′č′u, woss³bač′] (ተበሳጨ፣ተናደደ) be nervous, be vexed ጐሺ በጥፎዪ ኧጦተው ተስባጮ%:: (ልጁ በመጥፎ እድሉ ተበሳጨ::) The boy became vexed because of his bad luck. ",
,ተስባጮ,vexed,"ተስባጮ% /t#sbač′č′o/ ግ/v. [yiss³bač′č′u, woss³bač′] (ተበሳጨ፣ተናደደ) be nervous, be vexed ጐሺ በጥፎዪ ኧጦተው ተስባጮ%:: (ልጁ በመጥፎ እድሉ ተበሳጨ::) The boy became vexed because of his bad luck. ",
ብርድብርድ ኣለ,ተስተስ ባሎ ,feel cold ,"ተስተስ ባሎ /t#st#s balo/ ግ/v. [t#st#s yiblu, t#st#s wob«l] (ብርድ ብርድ ኣለ) feel cold ተስተስ ባሌው:: (ብርድ ብርድ ኣለኝ::) I feel cold. ",
ብርድብርድ ማለት,ተስተስታ,feeling cold ,ተስተስታ /t#st#sta/ ስ/n. (ብርድ ብርድ ማለት) feeling cold ,
ቀዝቃዛ,ተስተኘ,cold ,ተስተኘ% /t#st#ññ#/ ቅ/adj. (ቀዝቃዛ) cold ተስተኘ% ዪጋ ናሜ፡፡ (ቀዝቃዛ ውሃ ስጠኝ፡፡) Fetch me some cold water. ,
ተሰናበተ,ተስናበቶ,farewell,"ተስናበ%ቶ1 /t#snabb#to/ ግ/v. [yissënabb#tu, t«snab«t, woss³nab#t] (ተሰናበተ) bid farewell, say goodbye ያልፍጐይ ተስናበ%ቶ:: (ሲሄድ ተሰናበተ::) He said goodbye when he departed. ",
,ተስናበቶ,bid,"ተስናበ%ቶ1 /t#snabb#to/ ግ/v. [yissënabb#tu, t«snab«t, woss³nab#t] (ተሰናበተ) bid farewell, say goodbye ያልፍጐይ ተስናበ%ቶ:: (ሲሄድ ተሰናበተ::) He said goodbye when he departed. ",
,ተስናበቶ,goodbye,"ተስናበ%ቶ1 /t#snabb#to/ ግ/v. [yissënabb#tu, t«snab«t, woss³nab#t] (ተሰናበተ) bid farewell, say goodbye ያልፍጐይ ተስናበ%ቶ:: (ሲሄድ ተሰናበተ::) He said goodbye when he departed. ",
ሞተ,ተስናበቶ,die,"ተስናበ%ቶ2 /t#snabb#to/ ግ/v. [yissënabb#tu, woss³nab#t] (ሞተ፣ተሰናበተ) die, pass away ምጠጠኚ% ጉርዝ ተስናበ%ቶ:: (ህመምተኛው ሽማግሌ ተሰናበቱ::) The sick old man died. ",
ተሰናበተ,ተስናበቶ,pass away,"ተስናበ%ቶ2 /t#snabb#to/ ግ/v. [yissënabb#tu, woss³nab#t] (ሞተ፣ተሰናበተ) die, pass away ምጠጠኚ% ጉርዝ ተስናበ%ቶ:: (ህመምተኛው ሽማግሌ ተሰናበቱ::) The sick old man died. ",
ኣለቀ,ተስናበቶ,finished completely ,"ተስናበ%ቶ3 /t#snabb#to/ ግ/v. [yissënabb#tu, woss³nab#t] (ኣለቀ፣ደቀቀ) be finished completely የክርማኒ ስንቅኛ% ፈጠን ተስናበ%ቶ፡፡ (የክረምቱ ስንቃችን በቶሎ ኣለቀ፡፡) Our winter ration ran out sooner than we expected.",
ተሰናከለ,ተስናከሎ,out of order,"ተስናከ%ሎ /t#snakk#lo/ ግ/v. [yissënakk#lu, wossënak#l] (ተሰናከለ) be out of working order ቁልፊ ተስናከ%ሎ:: (ቁልፉ ተሰናከለ::) The padlock is out of order. ",
,ስንክልክል ባሎ ,, ስንክልክል% ባሎ /s³nk³lk³ll balo/ ተመልከት see ተስናከ%ሎ t#snakk#lo,
ተዘጋጀ,ተስናጆ,prepared,"ተስናጆ% /t#snağğo/ ግ/v. [yissënağğu, t«snağ, wossënağ] (ተሰናዳ፣ተዘጋጀ) be ready, be prepared ኳ ለዎለፍ ተስናጆ%:: (እሱ ለመሄድ ተዘጋጀ::) He got ready to leave. ",
ቀዝቀዝ ኣደረገ,ተስ ኣበሎ,make cool ,"ተስ% ኣበሎ /t#ss ab#lo/ ግ/v. [t#ss yablu, t#ss wabël] (ቀዝቀዝ ኣደረገ) make cool የጨበርጐይ በጥላል ዎረፍ ተስ% ያብሉ፡፡ (በፀሃይ ወቅት ጥላ ስር ማረፍ ቀዝቀዝ ያረጋል::) It cools one to rest under a shade on a hot day.",
ተሰከሰከ,ተስከሰኮ,crammed,"ተስከሰ%ኮ /t#sk#ss#ko/ ግ/v. [yissëk«ss«ku, woss#k³s#k] (ተሰከሰከ፣ተጠቀጠቀ) be stuffed, be crammed ጥጢ በዶኒያ% ተስከሰ%ኮ፡፡ (ጥጡ በጆንያ ተጠቀጠቀ::) The cotton has been stuffed in a sack. ",
ተጠቀጠቀ,ተስከሰኮ,stuffed,"ተስከሰ%ኮ /t#sk#ss#ko/ ግ/v. [yissëk«ss«ku, woss#k³s#k] (ተሰከሰከ፣ተጠቀጠቀ) be stuffed, be crammed ጥጢ በዶኒያ% ተስከሰ%ኮ፡፡ (ጥጡ በጆንያ ተጠቀጠቀ::) The cotton has been stuffed in a sack. ",
ተዝካር,ተስካር,memorial service ,ተስካር /t#skar/ ስ/n. (ተዝካር) memorial religious service for the dead (followed by a banquet)  ,
ተለዋወጠ,ተስጋገሮ,barter ,"ተስጋገ%ሮ1 /t#sgagg#ro/ ግ/v. [yissëgagg«ru, wossëgag«r] (ተለዋወጠ፣ተናገደ) barter ሰቦቺ% ኧጣይ በፍየ%ል ተስጋገ%ርሙን:: (ሰዎቹ በግን በፍየል ተለዋወጡ::) The men bartered a sheep for a goat. ",
ከሳ ጠቆረ,ተስጋገሮ,deteriorate,"ተስጋገ%ሮ2 /t#sgagg#ro/ ግ/v. [yissëgagg«ru, wossëgag«r] (ተለዋወጠ፣ከሳ ጠቆረ) deteriorate (physically) ውፍ%ዬ% ዎባ ባመጠ%ጠን% ካቸ ከሳ%ም ሰብነ%ተው ተስጋገ%ሮ:: (ውፍዬ ወባ ከታመመ በኋላ ከስቶ ሰውነቱ ተለዋወጠ::) Wuffeye has    physically deteriorated since he had been stricken with  malaria. ",
ተሰነጣጠ,ተስጠጠቆ,be split ,"ተስጠጠ%ቆ /t#st′#t′t′#k′o/ ግ/v. [yiss³t'#t't'#k'u, woss³t'#t'#k'] (ተሰነጣጠቀ) be split into many lesser parts ደረቂ እንጨ ተስጠጠ%ቆ:: (ደረቁ እንጨት ተሰነጣጠቀ::) The dry wood got split into lesser parts.",
,ተስጠጠኦ ,,ተስጠጠ%ኦ /t#st'#t't'#?o/ ተመልከት see ተስጠጠ%ቆ t#st'#t't'#k'o,
ተስፋ,ተስፋ,hope ,ተስፋ /t#sfa/ ስ/n. (ተስፋ) hope ,
ተስፋቢስ,ተስፋቢስ,hopeless ,ተስፋቢስ /t#sfabis/ ቅ/adj. (ተስፋ ቢስ) hopeless ,
ታሸ,ተሸሾ,massaged,"ተሸሾ%1 /t#š#ššo/ ግ/v. [yitš«ššu, wotš#š] (ታሸ {ሰውነቱን}) be massaged ጉርዚ ጊንዠው ተሸሾ%:: (ሽማግሌው ጀርባቸውን ታሹ::) The old man got his back massaged. ",
 ለገመ,ተሸሾ,reluctant,"ተሸሾ%2 /t#š#ššo/ ግ/v. [yitš«ššu, wotš#š] (ተሻሸ፣በስራ ለገመ) be reluctant (to work) ባዪ% ዪለኩጐይ ተሸሾ%:: (ልጁ ሲላክ ለገመ::) The boy became reluctant to do a job when told to do so. ",
ተሻሸ,ተሸሾ,rub ,"ተሸሾ%3 /t#š#ššo/ ግ/v. [yitš«ššu, wotš#š] (ተሻሸ፣ተፋተገ) rub oneself against sth. ኧጣዪ ተሰንግን ተሸሾ%፡፡ (በጉ ከግድግዳው ጋር ተሻሸ፡፡) The sheep rubbed itself against the wall.",
ኣጠያየቀ,ተሸሻሎ,inquire,"ተሸሻሎ /t#š#šalo/ ግ/v. [yišš#š#lu, t«š«šal, wošš#šal] (ኣጠያየቀ፣ ኣፈላለገ) inquire after sth., try to track  ",
ተሸለመ,ተሺለሞ,awarded ,"ተሺለ%ሞ1 /t#šill#mo/ ግ/v. [yiššill#mu, wošš#ll#m] (ተሸለመ) be awarded የ10 ኣለቃ ዬርባ ለማጉላነ%ተው ሊሻን ተሺለ%ሞ፡፡ (የ1ዐ ኣለቃ ዬርባ ለጀግንነቱ ኒሻን ተሸለመ፡፡) Corporal Yerba got awarded with a medal for his valour. ",
ተሽቀረቀረ,ተሺለሞ,decorated,"ተሺለ%ሞ2 /t#šill#mo/ ግ/v. [yiššill#mu, wošš#ll#m] (ተጌጠ፣ ተሽቀረቀረ) be decorated, be well-attired ሙሽሪ% ባዲ%ስ ልባ%ሽ ተሺለ%ሞ፡፡ (ሙሽራው በኣዲስ ልብስ ተሽቀረቀረ፡፡) The bridegroom got well-attired in a new suit. ",
ወረደ ,ተሺለቶ ,dismount ,"ተሺለ%ቶ /t#šill#to/ ግ/v. [yiššill«tu, wošš«ll#t] (ወረደ {ከበቅሎ፣ ከፈረስ}) dismount (from a mule or a horse)  ",
ታወቀ,ተሺሎ,known,"ተሺሎ /t#šilo/ ግ/v. [yiššilu, woššil] (ታወቀ፣ተረጋገጠ) be known, be confirmed ሰቦቺ% ነግዳ ዎኩንክነ%ም ተሺሎ፡፡ (ሰዎቹ እንግዳ መሆናቸው ታወቀ::) It is known that the guys were strangers. ",
ተረጋገጠ,ተሺሎ,confirmed,"ተሺሎ /t#šilo/ ግ/v. [yiššilu, woššil] (ታወቀ፣ተረጋገጠ) be known, be confirmed ሰቦቺ% ነግዳ ዎኩንክነ%ም ተሺሎ፡፡ (ሰዎቹ እንግዳ መሆናቸው ታወቀ::) It is known that the guys were strangers. ",
ተሞሸረ,ተሺሮ,bride groom,"ተሺሮ% /t#širro/ ግ/v. [yitširru, t«š«rr, wotš#rr] (ተሞሸረ፣ ጥሩ እንክብካቤ ተደረገለት) be well treated (as a bride-groom)",
ተዋወቀ,ተሺሺሎ,introduced,"ተሺሺሎ /t#šišilo/ ግ/v. [yiššišilu, t«šišil, woššišil] (ተዋወቀ) be introduced, be acquainted ነግዲ ቲኛ%ጐይ ተሺሺሎ:: (እንግዳው ከእኛ ጋር ተዋወቀ::) The stranger was introduced with us. ",
,ተሺሺሎ,acquainted,"ተሺሺሎ /t#šišilo/ ግ/v. [yiššišilu, t«šišil, woššišil] (ተዋወቀ) be introduced, be acquainted ነግዲ ቲኛ%ጐይ ተሺሺሎ:: (እንግዳው ከእኛ ጋር ተዋወቀ::) The stranger was introduced with us. ",
ተሸበረ,ተሺበሮ ,be terrified ,"ተሺበ%ሮ /t#šibb#ro/ ግ/v. [yiššibb#ru, wošš#bb#r] (ተሸበረ፣ ተደናገጠ) be terrified የትጂ%ጐይ ኩል%ም ተሺበ%ሮ:: (በጦርነቱ ወቅት ሁሉም ተሸበረ::) Everyone got terrified during the war. ",
ተሸበበ,ተሺበቦ,bridled ,"ተሺበ%ቦ /t#šibb#bo/ ግ/v./ለበቅሎና ለፈረስ/of mules and horses [yiššibb«bu, wošš#bb#b] (ተሸበበ፣ኣፉ በልባብ ታሰረ) put a halter ብጭሊ ዪጨኑጐይ ኣፈው ተሺበ%ቦ:: (በቅሎው ሲጫን ኣፉ ተሸበበ::) The mule was bridled when it was harnessed.",
,ተሺተሮ,,ተሺተ%ሮ1 /t#šitt#ro/ ተመልከት see ተሚለ%ጐ1 t#mill#go,
,ተሺተሮ,,ተሺተ%ሮ2 /t#šitt#ro/ ተመልከት see ተሺለ%ሞ2 t#šill#mo,
ተሸኘ,ተሺኞ,escorted ,"ተሺኞ% /t#šiñño/ ግ/v. [yiššiññu, t«š#ññ, wošš#ññ] (ተሸኘ፣ታጀበ) be seen off, be escorted ነግዲ በዘመዶቸ%ው ተሺኞ%፡፡ (እንግዳው በዘመዶቹ ተሸኘ፡፡) The stranger was escorted by his relatives. ",
ጥሩ ሆነ,ተሺከቶ,be of good,"ተሺከ%ቶ1 /t#šikk#to/ ግ/v. [yiššikk«tu, wošš#kk#t] (ጥሩ ሆነ) be of good quality ኧኩሲ% ተሺከ%ቶ:: (ቆጮው ጥሩ ሆነ፡፡) The #kussa  has become of good quality. ",
ደግ,ተሺከቶ,be kind ,"ተሺከ%ቶ2 /t#šikk#to/ ግ/v. [yiššikk«tu, wošš#kk#t] (ቀና% ወይም ደግ ሆነ) be kind-hearted, be helpful ",
ቀ,ተሺከቶ,helpful,"ተሺከ%ቶ2 /t#šikk#to/ ግ/v. [yiššikk«tu, wošš#kk#t] (ቀና% ወይም ደግ ሆነ) be kind-hearted, be helpful ",
,ተሺከቶ,,ተሺከ%ቶ3 /t#šikk#to/ ተመልከት see ተሳመ%ሮ t#samm#ro ,
ተሸፈነ,ተሺፈኖ ,be covered ,"ተሺፈ%ኖ /t#šiff#no/ ግ/v. [yiššiff«nu, t«š«ff«n, wošš#ff#n] (ተሸፈነ፣ ለበሰ) be covered ኧክሊ ኣይዘንብቦሆም በሸራ ተሺፈ%ኖ:: (እህሉ እንዳይዘንብበት በሸራ ተሸፈነ::) The grain has been covered with tarpaulin to keep the rain off. ",
ጠየቀ,ተሻሎ,inquire ,"ተሻሎ /t#šalo/ ግ/v. [yišš«lu, t«šal, woššal] (ጠየቀ) inquire ነግዲ ስለ ሞጪ ተሻሎ:: (እንግዳው ስለ መንገዱ ጠየቀ::) The stranger inquired about the way.",
ጥያቄ,ተሻሎቸ,question,"ተሻሎቸ% /t«šaločč«/ ስ/n./ፍጡር ቃል/coinage (ጥያቄ) question, request ሻለሞ ስለኣድዋ ትጀ% ተሻሎቸ% ዪኔው ባሎ፡፡ (ሻለሞ ስለኣድዋ ጦርነት ጥያቄ ኣለኝ ኣለ፡፡) Shallemo said that he had a question about the battle of Adwa.    ",
,ተሻሎቸ,request,"ተሻሎቸ% /t«šaločč«/ ስ/n./ፍጡር ቃል/coinage (ጥያቄ) question, request ሻለሞ ስለኣድዋ ትጀ% ተሻሎቸ% ዪኔው ባሎ፡፡ (ሻለሞ ስለኣድዋ ጦርነት ጥያቄ ኣለኝ ኣለ፡፡) Shallemo said that he had a question about the battle of Adwa.    ",
ተደገፈ,ተሻመኮ,lean ,"ተሻመ%ኮ /t#šamm#ko/ ግ/v. [yiššamm#ku, t«šam#k, woššam#k] (ተደገፈ) lean against sth. ጉርዚ ሰንግን ተሻመ%ኮ:: (ሽማግሌው ግድግዳ ተደገፉ::) The old man leaned against the wall.",
ተባበረ,ተሻረኮ,accomplice,"ተሻረ%ኮ1 /t#šarr#ko/ ግ/v. [yiššarr#ku, t«šar#k, woššar#k] (ተሻረከ፣ ተባበረ) be an accomplice ኳ ተሌባ ተሻረ%ኮ:: (እሱ ከሌባ ጋር ተሻረከ::) He became an accomplice with a thief. ",
